city,date,currentCaseCount,lat,lng
Los Angeles,2020-02-25,5,34.14929,-118.457194
Los Angeles,2020-01-02,65,34.263752,-118.450473
Los Angeles,2020-02-02,28,34.214238,-118.556895
Los Angeles,2020-01-29,21,34.150705,-118.563335
Los Angeles,2019-12-23,72,34.248348,-118.440816
Los Angeles,2020-01-21,82,34.182036,-118.432782
Los Angeles,2020-02-07,68,34.222449,-118.476849
Los Angeles,2020-01-09,82,34.245064,-118.577482
Los Angeles,2020-02-02,28,34.272534,-118.496798
Los Angeles,2020-01-25,60,34.274411,-118.387823
Los Angeles,2020-03-18,6,34.211973,-118.521561
Los Angeles,2020-03-15,22,34.263998,-118.525596
Los Angeles,2019-12-05,24,34.1692,-118.581949
Los Angeles,2020-01-06,70,34.235002,-118.488378
Los Angeles,2019-12-26,27,34.247726,-118.441191
Los Angeles,2020-02-08,14,34.215085,-118.493505
Los Angeles,2019-12-18,52,34.253428,-118.532851
Los Angeles,2020-01-03,22,34.158578,-118.405638
Los Angeles,2020-02-13,36,34.222178,-118.500388
Los Angeles,2020-03-27,60,34.274537,-118.554181
Los Angeles,2020-03-21,75,34.250477,-118.579853
Los Angeles,2020-01-05,82,34.160991,-118.569814
Los Angeles,2019-12-17,16,34.192398,-118.408799
Los Angeles,2020-03-18,16,34.258335,-118.503853
Los Angeles,2020-01-31,60,34.227307,-118.558081
Los Angeles,2019-12-12,74,34.21488,-118.511944
Los Angeles,2019-12-03,82,34.195997,-118.422269
Los Angeles,2020-01-09,1,34.160394,-118.494958
Los Angeles,2019-12-27,76,34.250792,-118.442589
Los Angeles,2019-12-17,38,34.270305,-118.5578
Los Angeles,2020-02-04,57,34.17384,-118.577723
Los Angeles,2019-12-15,90,34.244485,-118.477621
Los Angeles,2020-02-21,19,34.208789,-118.540594
Los Angeles,2019-12-18,89,34.171383,-118.49146
Los Angeles,2020-03-03,61,34.231667,-118.410105
Los Angeles,2020-02-09,14,34.197114,-118.551871
Los Angeles,2019-12-21,60,34.192556,-118.478306
Los Angeles,2020-03-13,12,34.247543,-118.433533
Los Angeles,2020-01-23,54,34.15858,-118.527993
Los Angeles,2020-03-14,85,34.154631,-118.452926
Los Angeles,2020-03-20,97,34.15133,-118.556403
Los Angeles,2020-02-22,28,34.14996,-118.577319
Los Angeles,2019-12-12,23,34.257928,-118.50843
Los Angeles,2019-12-12,73,34.171993,-118.502637
Los Angeles,2020-03-05,22,34.227105,-118.400091
Los Angeles,2019-12-27,73,34.155628,-118.499816
Los Angeles,2020-01-13,74,34.160022,-118.494219
Los Angeles,2020-03-22,24,34.175177,-118.418105
Los Angeles,2020-03-15,83,34.16747,-118.407147
Los Angeles,2020-03-08,100,34.194114,-118.536827
Los Angeles,2020-01-01,34,34.272098,-118.47983
Los Angeles,2020-02-13,72,34.236744,-118.489315
Los Angeles,2019-12-06,3,34.156783,-118.435911
Los Angeles,2020-02-22,80,34.26251,-118.446137
Los Angeles,2020-01-17,18,34.148887,-118.518602
Los Angeles,2020-03-12,89,34.276548,-118.435661
Los Angeles,2020-03-27,34,34.190173,-118.492647
Los Angeles,2019-12-13,15,34.223739,-118.539089
Los Angeles,2019-12-06,96,34.160276,-118.507796
Los Angeles,2020-01-24,93,34.216103,-118.50858
Los Angeles,2019-12-24,56,34.234534,-118.552375
Los Angeles,2020-02-26,75,34.211306,-118.5108
Los Angeles,2020-01-25,44,34.164247,-118.482977
Los Angeles,2020-02-26,56,34.24671,-118.495304
Los Angeles,2020-02-24,11,34.26355,-118.442937
Los Angeles,2020-01-18,17,34.241503,-118.386679
Los Angeles,2020-01-05,26,34.227459,-118.476108
Los Angeles,2019-12-16,5,34.215668,-118.432391
Los Angeles,2019-11-30,76,34.170629,-118.44733
Los Angeles,2019-12-10,37,34.177176,-118.5539
Los Angeles,2019-12-27,71,34.218599,-118.564275
Los Angeles,2020-02-24,22,34.186962,-118.473801
Los Angeles,2020-01-13,57,34.163161,-118.44861
Los Angeles,2020-02-16,69,34.161507,-118.411469
Los Angeles,2020-03-19,67,34.218866,-118.483967
Los Angeles,2020-03-08,8,34.176675,-118.570791
Los Angeles,2019-12-11,66,34.212262,-118.42631
Los Angeles,2020-01-20,2,34.224966,-118.574493
Los Angeles,2020-02-11,8,34.241136,-118.549762
Los Angeles,2020-03-02,7,34.216992,-118.487742
Los Angeles,2020-01-30,12,34.1783,-118.5534
Los Angeles,2020-01-30,23,34.203738,-118.580626
Los Angeles,2019-12-27,20,34.182695,-118.482963
Los Angeles,2020-03-13,75,34.18878,-118.384607
Los Angeles,2020-01-03,26,34.153049,-118.422751
Los Angeles,2020-02-23,54,34.275951,-118.415389
Los Angeles,2020-02-08,31,34.208428,-118.427896
Los Angeles,2020-02-19,4,34.176533,-118.496562
Los Angeles,2020-02-17,55,34.219423,-118.514099
Los Angeles,2020-03-01,3,34.196036,-118.49013
Los Angeles,2020-02-02,30,34.212871,-118.47663
Los Angeles,2020-03-14,24,34.249671,-118.479327
Los Angeles,2020-03-27,73,34.241165,-118.481396
Los Angeles,2020-02-16,34,34.236807,-118.410051
Los Angeles,2020-03-15,70,34.267408,-118.542589
